image_name,target
ISIC_0786322,0.04604742927473716
ISIC_0788550,0.026671426747390887
ISIC_0792325,0.024462941147390886
ISIC_0792492,0.07995135814148122
ISIC_0792564,0.023146671168604728
ISIC_0792986,0.022430011237193345
ISIC_0794617,0.07073835804739087
ISIC_0795653,0.05228972171203674
ISIC_0796707,0.02377197071741727
ISIC_0797113,0.03601356169645119
ISIC_0799427,0.02407155639769662
ISIC_0799785,0.021519072886761397
ISIC_0799979,0.0332494706109729
ISIC_0800693,0.02362042253293765
ISIC_0801740,0.023556147329718044
ISIC_0802693,0.032882902102038744
ISIC_0803310,0.020554807460177224
ISIC_0803341,0.04004145004739088
ISIC_0803636,0.022490887564507706
ISIC_0804023,0.02523458764210919
ISIC_0805392,0.023483595312036736
ISIC_0807283,0.0222480506867614
ISIC_0807404,0.04208998930918212
ISIC_0808861,0.0330570050874278
ISIC_0809377,0.024495008868604725
ISIC_0809747,0.02552248861203674
ISIC_0810336,0.15894230068819573
ISIC_0810894,0.08260407840918212
ISIC_0811323,0.022056480722904354
ISIC_0813138,0.040418942733721146
ISIC_0813352,0.023563043960177225
ISIC_0814613,0.0220916730610184
ISIC_0816087,0.028775892717417276
ISIC_0816173,0.026628520874737154
ISIC_0817883,0.023262473647265035
ISIC_0818301,0.023678506667934095
ISIC_0821277,0.023884511300599195
ISIC_0821445,0.029095822071579555
ISIC_0821598,0.027312007353385775
ISIC_0822581,0.031148261249357184
ISIC_0823047,0.024024112661018403
ISIC_0823591,0.02100862516017722
ISIC_0824050,0.023664708161018403
ISIC_0825029,0.037801352160177236
ISIC_0825725,0.033295367729725814
ISIC_0829859,0.03042943284935718
ISIC_0830589,0.022322528365996634
ISIC_0834674,0.033303551860788316
ISIC_0835778,0.036076424900599195
ISIC_0836745,0.02677696562972582
ISIC_0839044,0.0361407157305266
ISIC_0839368,0.055637331398538915
ISIC_0840535,0.023991394065996634
ISIC_0840661,0.02040056549129617
ISIC_0841028,0.05203991885426553
ISIC_0842398,0.026212612717417275
ISIC_0842798,0.04839737307050629
ISIC_0843175,0.021729008032202173
ISIC_0843626,0.024910839370526676
ISIC_0844546,0.02035429138797147
ISIC_0844930,0.021969032953686615
ISIC_0844952,0.05307400579027623
ISIC_0845696,0.03261828076141674
ISIC_0848406,0.02321670008819572
ISIC_0848986,0.02295527919027622
ISIC_0851144,0.026223671568604726
ISIC_0852759,0.055925373570506295
ISIC_0853184,0.02462088702971804
ISIC_0853566,0.03247538683293765
ISIC_0853893,0.026605056161018402
ISIC_0854582,0.02655697158863039
ISIC_0855262,0.025978415531681568
ISIC_0856987,0.02182853853293765
ISIC_0857436,0.023336021907018202
ISIC_0857443,0.037843566553385784
ISIC_0857595,0.027331363831681565
ISIC_0861327,0.02783188805426553
ISIC_0862505,0.025938857400599192
ISIC_0863212,0.032201454347390884
ISIC_0864741,0.021974148770526676
ISIC_0865303,0.02259924379891965
ISIC_0866123,0.02281551372972582
ISIC_0866838,0.021494663722904355
ISIC_0867509,0.1911087223340737
ISIC_0867683,0.030526731361018404
ISIC_0868513,0.022964893368604723
ISIC_0869415,0.026591552453385774
ISIC_0870455,0.2247498799747371
ISIC_0870529,0.020097036765996636
ISIC_0871473,0.021704401829718042
ISIC_0873174,0.17588415532320734
ISIC_0874437,0.03646358185426553
ISIC_0874522,0.018025368986761398
ISIC_0874582,0.020946246486761397
ISIC_0874773,0.04372798303407373
ISIC_0875072,0.02601535368863039
ISIC_0876617,0.05719444017558414
ISIC_0876689,0.038091401888195736
ISIC_0877438,0.023668254177402263
ISIC_0877919,0.02525664064483755
ISIC_0878952,0.03157554087558413
ISIC_0879061,0.10856145286141673
ISIC_0879986,0.04093298808863039
ISIC_0881100,0.024835481547390882
ISIC_0881645,0.028611150731681568
ISIC_0881966,0.02874861572971804
ISIC_0883924,0.02182226896793409
ISIC_0884023,0.0458749118679341
ISIC_0884538,0.028921635202562208
ISIC_0885369,0.022288114023207337
ISIC_0885617,0.04262325703168157
ISIC_0886447,0.022536883705264153
ISIC_0887532,0.023033576098919657
ISIC_0887743,0.026647340771579556
ISIC_0887966,0.0232075630305266
ISIC_0890305,0.019956145523207337
ISIC_0891059,0.04743324576860473
ISIC_0891718,0.02505582962972582
ISIC_0892179,0.11226210790571041
ISIC_0893984,0.027011152688630385
ISIC_0894308,0.034201082071579555
ISIC_0894646,0.028143488353385773
ISIC_0896427,0.07580124659186138
ISIC_0897639,0.022240749317417277
ISIC_0897958,0.029302339532937646
ISIC_0898069,0.023266596867934093
ISIC_0899393,0.022446915647390885
ISIC_0900251,0.034802598960177226
ISIC_0904702,0.02213621909027622
ISIC_0904866,0.021448863100943304
ISIC_0906558,0.02495252252322363
ISIC_0908698,0.022333483561018403
ISIC_0908910,0.04479118748863039
ISIC_0909069,0.04947340215368662
ISIC_0910022,0.029337202342983357
ISIC_0913137,0.07616942055368663
ISIC_0915083,0.025216032233721153
ISIC_0915125,0.023189089067934092
ISIC_0915404,0.05167064626793409
ISIC_0915906,0.021501024729718043
ISIC_0916159,0.03259617070403063
ISIC_0916649,0.02161486207740226
ISIC_0917619,0.03338690623719334
ISIC_0917843,0.04054054205368662
ISIC_0920023,0.02547697526575215
ISIC_0923085,0.08230077958819573
ISIC_0923805,0.030003845162770434
ISIC_0924293,0.030203556388195718
ISIC_0924421,0.021599619865996636
ISIC_0925021,0.1906531993493572
ISIC_0925309,0.025734524138814337
ISIC_0925595,0.04191834963881433
ISIC_0928578,0.024768569665752145
ISIC_0929007,0.020658800965752146
ISIC_0929505,0.03488959997316622
ISIC_0929834,0.045276738550578066
ISIC_0930476,0.04686946997464246
ISIC_0931223,0.026054990305710412
ISIC_0931237,0.09436377689645122
ISIC_0931921,0.03542506630918212
ISIC_0932157,0.019432798967934088
ISIC_0932935,0.029518093605710415
ISIC_0934095,0.021594257567934094
ISIC_0935275,0.029123992817417274
ISIC_0935315,0.02331861818863039
ISIC_0935644,0.02738690394935718
ISIC_0936377,0.4939562332134558
ISIC_0936437,0.022337044078246698
ISIC_0936718,0.022766790688630387
ISIC_0937409,0.07121881451741727
ISIC_0939822,0.022982336177402262
ISIC_0940257,0.031645536360177216
ISIC_0941443,0.022017246347390888
ISIC_0943849,0.03474569219645118
ISIC_0945202,0.17538571002092349
ISIC_0946365,0.022122081486761397
ISIC_0946870,0.024280200600599194
ISIC_0948167,0.04851404721741727
ISIC_0949276,0.020476747412036738
ISIC_0949297,0.08395767496101841
ISIC_0950488,0.08502907457316622
ISIC_0951638,0.026181162053385776
ISIC_0951713,0.023734293917417274
ISIC_0951865,0.02740466514739089
ISIC_0953153,0.03006528578819572
ISIC_0953256,0.025878253800599195
ISIC_0953764,0.02616738980059919
ISIC_0954001,0.021523850023207336
ISIC_0954003,0.028432473832937646
ISIC_0955375,0.0220314696645077
ISIC_0955990,0.02501697623168157
ISIC_0957317,0.02428202568819572
ISIC_0957556,0.026792538504030638
ISIC_0958029,0.02538928947157955
ISIC_0958136,0.029752181042983356
ISIC_0958433,0.03631522494935719
ISIC_0959042,0.02673512122322363
ISIC_0959864,0.029804005367934094
ISIC_0960354,0.06465954685984004
ISIC_0960568,0.025572331422904358
ISIC_0960806,0.02092211286793409
ISIC_0960859,0.026288518504030644
ISIC_0960920,0.025660457100599193
ISIC_0962274,0.023760527388630392
ISIC_0963642,0.0187901048070182
ISIC_0963700,0.04262814534980007
ISIC_0963827,0.02247374812320734
ISIC_0964240,0.025508185053686617
ISIC_0965703,0.11888068861203675
ISIC_0966701,0.05826442017052668
ISIC_0968444,0.029573462532937647
ISIC_0969096,0.028780325753686616
ISIC_0969318,0.025708778053686616
ISIC_0969723,0.09406425195984006
ISIC_0969858,0.021854818365996634
ISIC_0971824,0.05046390973719334
ISIC_0973496,0.022745230323207338
ISIC_0973792,0.026155654112036738
ISIC_0974607,0.019201478398919655
ISIC_0974656,0.01826626949558713
ISIC_0975302,0.02318040961741727
ISIC_0975751,0.023049760586761395
ISIC_0976336,0.02135864872971804
ISIC_0976715,0.022004359567934093
ISIC_0977528,0.03407369926141674
ISIC_0977840,0.031081950288195725
ISIC_0979085,0.0234708293305266
ISIC_0983754,0.0330713876109729
ISIC_0983886,0.02386978940059919
ISIC_0984395,0.020169414617417274
ISIC_0986894,0.04358546746599664
ISIC_0988793,0.0212795327610184
ISIC_0989319,0.021021468523207337
ISIC_0989851,0.0224574308009433
ISIC_0990463,0.01943346669027622
ISIC_0991001,0.033413646547390895
ISIC_0991565,0.022684759947390887
ISIC_0993052,0.021286994017417273
ISIC_0994106,0.022977377917417274
ISIC_0994563,0.02975802705368661
ISIC_0995436,0.02243753310571041
ISIC_0996247,0.026761327938814337
ISIC_0996309,0.026337779261018403
ISIC_0996873,0.039952996098919655
ISIC_0996998,0.024370190322904352
ISIC_0997267,0.02215340780059919
ISIC_0997441,0.04950688801561986
ISIC_0998106,0.024803162480724308
ISIC_0998563,0.04320305281741728
ISIC_0998993,0.033313622418927734
ISIC_0999078,0.025810871159479595
ISIC_1000047,0.025906617227622712
ISIC_1000561,0.0648254369493572
ISIC_1001083,0.025616526600599192
ISIC_1001684,0.03482786015984005
ISIC_1002119,0.020071818265752144
ISIC_1002671,0.04659987941741728
ISIC_1002860,0.03637873794935718
ISIC_1002877,0.04844231601203674
ISIC_1003544,0.021395071990276224
ISIC_1005153,0.022121332960177223
ISIC_1005222,0.019180932367934094
ISIC_1006804,0.025051498122904352
ISIC_1007291,0.02191935938863039
ISIC_1007483,0.021835215029718042
ISIC_1007680,0.03594901644739089
ISIC_1010386,0.027146900100599194
ISIC_1010648,0.026917398953686614
ISIC_1010820,0.021398059460177223
ISIC_1012437,0.04841846482971804
ISIC_1012493,0.02140398386793409
ISIC_1012877,0.023501925588630387
ISIC_1013134,0.025974775929718044
ISIC_1014088,0.0223848341867614
ISIC_1014242,0.03316400140677155
ISIC_1016571,0.021540025065752148
ISIC_1018504,0.023094135947390883
ISIC_1020076,0.022128365260177228
ISIC_1020375,0.02566150173168157
ISIC_1020690,0.024574707461018405
ISIC_1020885,0.024333609987427802
ISIC_1022193,0.021208231463914408
ISIC_1023256,0.0842026041493572
ISIC_1024296,0.018950880560177224
ISIC_1024303,0.021623094812036735
ISIC_1025976,0.053825197753686625
ISIC_1026838,0.023187124665752148
ISIC_1027213,0.020450200305710414
ISIC_1027317,0.034716258496451186
ISIC_1028276,0.023357150174737152
ISIC_1028547,0.02287772969129617
ISIC_1029774,0.030849806449357184
ISIC_1030252,0.30153904507824675
ISIC_1031089,0.020712758298919658
ISIC_1031129,0.020718905260177223
ISIC_1033188,0.06102006876141673
ISIC_1033681,0.025436646809182124
ISIC_1036233,0.020565614686761397
ISIC_1038585,0.02882611778819572
ISIC_1038924,0.028168643133721152
ISIC_1040138,0.0234257465305266
ISIC_1040687,0.030929245864507703
ISIC_1041931,0.10141426613798699
ISIC_1042751,0.03097112723798697
ISIC_1044445,0.026037987832937648
ISIC_1045378,0.022657849361018403
ISIC_1046759,0.02881232697364674
ISIC_1046880,0.022263526060177227
ISIC_1048928,0.024594190653385774
ISIC_1049904,0.044548087261018415
ISIC_1049919,0.047167858937193344
ISIC_1051244,0.02690191938797147
ISIC_1051781,0.020618673767934092
ISIC_1051972,0.03612913664298336
ISIC_1053867,0.026555165000599193
ISIC_1054458,0.03571335518819572
ISIC_1055367,0.01995336649891965
ISIC_1055510,0.08098357124726503
ISIC_1055611,0.04581469241741728
ISIC_1056295,0.02185422335057806
ISIC_1057913,0.02544701742762271
ISIC_1058272,0.03329171206101841
ISIC_1058926,0.024442820300599195
ISIC_1060105,0.035203602798538916
ISIC_1061205,0.01974037016793409
ISIC_1061980,0.033937561738814334
ISIC_1063083,0.029179902780724302
ISIC_1063577,0.02786899609400531
ISIC_1063585,0.02655812252320734
ISIC_1064590,0.03017864221813346
ISIC_1064649,0.046574189615619856
ISIC_1065235,0.022364809447390884
ISIC_1065536,0.03322542758819572
ISIC_1066239,0.027757998668604726
ISIC_1067314,0.023596123186761398
ISIC_1068875,0.0279612748874278
ISIC_1069268,0.03037970784726503
ISIC_1071664,0.023629945523207335
ISIC_1071730,0.051186278014959424
ISIC_1073062,0.032359275398919654
ISIC_1073477,0.02492037739129617
ISIC_1075408,0.027908547261018404
ISIC_1077011,0.027136206717417274
ISIC_1081390,0.02519452186515282
ISIC_1081575,0.025577181864507702
ISIC_1082953,0.022673417386761402
ISIC_1083405,0.030922783071579557
ISIC_1085649,0.020899775797696616
ISIC_1086280,0.1179432226174173
ISIC_1086952,0.02266012481561986
ISIC_1087637,0.03840751816860472
ISIC_1088865,0.20929673781561983
ISIC_1089351,0.028737406152023234
ISIC_1090575,0.032122883675584135
ISIC_1092064,0.032071508415619863
ISIC_1092675,0.053967740330526606
ISIC_1092969,0.0215793209070182
ISIC_1094652,0.02746946484726503
ISIC_1095054,0.023738898947265035
ISIC_1095433,0.026022432105124414
ISIC_1095798,0.0259512907610184
ISIC_1096286,0.02777474147050629
ISIC_1097111,0.03738370584739089
ISIC_1098696,0.023130741410972898
ISIC_1099376,0.021067322177402262
ISIC_1100351,0.03090648028819572
ISIC_1100698,0.026630496709182123
ISIC_1102832,0.021083242215619857
ISIC_1102982,0.022195471265158737
ISIC_1105085,0.022237386177402268
ISIC_1105499,0.04503217375368662
ISIC_1105878,0.024513587053686614
ISIC_1106836,0.02369025502971804
ISIC_1107411,0.028274882609182126
ISIC_1107781,0.027202191361018403
ISIC_1108023,0.02972497292971804
ISIC_1111490,0.024517316677402264
ISIC_1111779,0.03185977381544004
ISIC_1114152,0.022265795317417278
ISIC_1114416,0.20213859746017726
ISIC_1114853,0.03946951192972582
ISIC_1115161,0.02012694657740226
ISIC_1115431,0.024400158150578062
ISIC_1115450,0.022718594970526675
ISIC_1117298,0.025450016961416744
ISIC_1117759,0.024716087953385774
ISIC_1120310,0.026773984267934092
ISIC_1120488,0.020820940468604724
ISIC_1121394,0.035226108065752146
ISIC_1121879,0.02766383672972582
ISIC_1123720,0.02042313269769662
ISIC_1124042,0.026539734570506287
ISIC_1124428,0.02499833090059919
ISIC_1126114,0.020617739002747874
ISIC_1127199,0.02104594836575215
ISIC_1129791,0.03260320473293765
ISIC_1130132,0.02233096531741727
ISIC_1131265,0.019773885217417277
ISIC_1132989,0.033512547837193346
ISIC_1133253,0.035199859627622704
ISIC_1134064,0.1926943570705267
ISIC_1134067,0.02823101675057806
ISIC_1134428,0.020063468623207337
ISIC_1136261,0.031222313568604724
ISIC_1136744,0.021830916767934087
ISIC_1138294,0.12538340285368663
ISIC_1139398,0.03203722237364674
ISIC_1142023,0.07832859706101841
ISIC_1142863,0.03270804037473715
ISIC_1148668,0.05748144564739089
ISIC_1148772,0.02083877666575215
ISIC_1149242,0.02221839116793409
ISIC_1149593,0.020044361365752147
ISIC_1149878,0.023521039829851126
ISIC_1150264,0.03832380135338578
ISIC_1151268,0.03037408851892773
ISIC_1153749,0.0253326510867614
ISIC_1153994,0.021230162615619854
ISIC_1156605,0.024017153731385216
ISIC_1156782,0.03744937811741727
ISIC_1157297,0.026011102308231594
ISIC_1158202,0.019937243567934092
ISIC_1158632,0.06317967457473715
ISIC_1159131,0.024272741547390883
ISIC_1159934,0.024482826988195722
ISIC_1162854,0.06445822043220217
ISIC_1164661,0.05191522473933689
ISIC_1164704,0.020000565487971474
ISIC_1164708,0.023732766500599193
ISIC_1165206,0.02564925836860472
ISIC_1167822,0.037627332505124414
ISIC_1168245,0.023665179847265034
ISIC_1170265,0.09074665436078831
ISIC_1170291,0.026666039753385776
ISIC_1170397,0.03377212563719335
ISIC_1171499,0.021533179065996638
ISIC_1174069,0.02235556926860472
ISIC_1174480,0.02708936818863039
ISIC_1176670,0.02537827885057806
ISIC_1176730,0.05781421703629491
ISIC_1177164,0.23219270796277047
ISIC_1178339,0.024603838598919653
ISIC_1178804,0.023242235547390883
ISIC_1180045,0.025731937723207334
ISIC_1181351,0.01921791400256221
ISIC_1181525,0.02167457812320734
ISIC_1182169,0.023793216788630393
ISIC_1182408,0.04941956679891966
ISIC_1183370,0.021367018467934092
ISIC_1186674,0.02941793536101841
ISIC_1187128,0.021303662317417274
ISIC_1189120,0.050044586109182124
ISIC_1190973,0.02121676489027622
ISIC_1192931,0.058027658073166226
ISIC_1195031,0.023819600432202166
ISIC_1195194,0.02381121472320734
ISIC_1197099,0.026191030853385772
ISIC_1197153,0.030808801209182123
ISIC_1197218,0.027605623029718043
ISIC_1198439,0.09812439025368662
ISIC_1201019,0.027582051353686618
ISIC_1202656,0.027066642047265034
ISIC_1203137,0.0377688563610184
ISIC_1203351,0.01959732927740226
ISIC_1204287,0.028110958086761395
ISIC_1205053,0.02000780227052668
ISIC_1207459,0.04034078133293765
ISIC_1208095,0.05045789837740227
ISIC_1208410,0.041388090253686616
ISIC_1210053,0.021084635947265035
ISIC_1211739,0.04735669882828063
ISIC_1211873,0.049734391088630384
ISIC_1212236,0.026757856809182124
ISIC_1212424,0.6100596057610185
ISIC_1213881,0.036130315749357184
ISIC_1214226,0.028022371852023234
ISIC_1215786,0.04352694681203673
ISIC_1217400,0.028318846798919654
ISIC_1220972,0.022297041753686617
ISIC_1221356,0.026013139587427802
ISIC_1221363,0.02681185924935718
ISIC_1222096,0.05765410498863039
ISIC_1222604,0.026138491012036733
ISIC_1223181,0.023954626409182125
ISIC_1223282,0.035473217971579554
ISIC_1223751,0.07136885903138522
ISIC_1224459,0.020469414207018203
ISIC_1225148,0.01883733506017722
ISIC_1225443,0.02457477272322363
ISIC_1226325,0.13133376202828062
ISIC_1226881,0.022360833798919656
ISIC_1227734,0.021232934305710414
ISIC_1227887,0.02485877488863039
ISIC_1228746,0.024500612595587133
ISIC_1232384,0.029021474493425105
ISIC_1232516,0.026721357731681567
ISIC_1232959,0.026269644900599194
ISIC_1233031,0.021037171260177224
ISIC_1237516,0.02255487291741727
ISIC_1238085,0.030755017353686617
ISIC_1239762,0.02050113846599664
ISIC_1240474,0.023085142077402265
ISIC_1240605,0.03636743109853891
ISIC_1241336,0.02770184956141674
ISIC_1243055,0.030804148350234338
ISIC_1243451,0.020841943964507698
ISIC_1245861,0.024776953168604725
ISIC_1246555,0.026115941031681567
ISIC_1247091,0.029415242170506287
ISIC_1247763,0.32426875705368663
ISIC_1250412,0.023447160691296168
ISIC_1250792,0.03171848989769662
ISIC_1250843,0.13154008213798699
ISIC_1251035,0.021921667137193342
ISIC_1252180,0.023127027080724307
ISIC_1252290,0.025589792791296168
ISIC_1252572,0.020815341965996638
ISIC_1254895,0.023649431823207334
ISIC_1255884,0.03390710266860472
ISIC_1257092,0.02197699366793409
ISIC_1259317,0.022475891065752145
ISIC_1259499,0.025613525496451184
ISIC_1259507,0.022514820965752146
ISIC_1262649,0.020807087937193342
ISIC_1263999,0.025907682861018404
ISIC_1265244,0.030170581332937648
ISIC_1266629,0.026661413117417272
ISIC_1267011,0.02583947930059919
ISIC_1268457,0.052977770661018414
ISIC_1268852,0.024389989965152816
ISIC_1269448,0.4293438869498001
ISIC_1270937,0.03135997574148123
ISIC_1272837,0.019472132567934092
ISIC_1272916,0.03377903316141674
ISIC_1273228,0.03177891432655115
ISIC_1274178,0.16974672981741726
ISIC_1274198,0.022307375877402263
ISIC_1274368,0.0281950365610184
ISIC_1274831,0.22342673698819573
ISIC_1275598,0.021800856067934096
ISIC_1276006,0.02833764563293765
ISIC_1276962,0.028755067261018407
ISIC_1279577,0.03472010457316622
ISIC_1282378,0.05696193637157955
ISIC_1284492,0.021194203417417276
ISIC_1287205,0.44964473276101846
ISIC_1287301,0.020788080253686614
ISIC_1287491,0.024841563722236802
ISIC_1288537,0.2131383004232073
ISIC_1288766,0.08435821115368662
ISIC_1289402,0.040524747853686614
ISIC_1289443,0.02134815772320734
ISIC_1291312,0.03367537967473715
ISIC_1291467,0.03341756920512441
ISIC_1292306,0.022421950661018403
ISIC_1292732,0.02080160429769662
ISIC_1293599,0.020341919512036732
ISIC_1294368,0.2504945402156199
ISIC_1295270,0.03324796094739089
ISIC_1295502,0.02013220561741727
ISIC_1295996,0.0201073871610184
ISIC_1296465,0.019764444730880074
ISIC_1296518,0.02987935615426553
ISIC_1298073,0.0193367746070182
ISIC_1298271,0.017403122700943303
ISIC_1298314,0.03912462607316622
ISIC_1299043,0.03171812641203674
ISIC_1300339,0.022307836167934095
